09-05 22:49:19.179: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.189: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.199: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.219: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:19.279: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.279: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.309: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.309: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.369: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:19.379: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
09-05 22:49:19.389: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.389: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.409: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.469: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.469: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.489: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.499: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.509: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.033384256811015145, loss=0.0011947431302270011, bestCard=TWO SWORDS]
09-05 22:49:19.519: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.579: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.589: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.599: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:19.609: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.619: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.679: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.689: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.699: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:19.719: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
09-05 22:49:19.719: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.729: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:19.799: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.099: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.159: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.159: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.229: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.033384256811015145, loss=0.0011947431302270011, bestCard=TWO SWORDS]
09-05 22:49:20.259: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.269: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.269: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.279: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:20.359: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.359: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.369: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.389: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.389: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:20.469: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
09-05 22:49:20.479: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.489: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.499: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.499: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.579: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.589: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE SWORDS = Estimation [confident=false, win=0.033384256811015145, loss=0.16512916935973518, bestCard=TWO SWORDS]
09-05 22:49:20.589: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.599: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.609: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.609: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE SWORDS = Estimation [confident=false, win=0.033384256811015145, loss=0.1681160271853027, bestCard=TWO SWORDS]
09-05 22:49:20.689: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.689: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.699: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.709: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.719: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE SWORDS = Estimation [confident=false, win=0.033384256811015145, loss=0.1687133987504162, bestCard=TWO SWORDS]
09-05 22:49:20.729: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE SWORDS = Estimation [confident=false, win=0.033384256811015145, loss=0.16931077031552969, bestCard=TWO SWORDS]
09-05 22:49:20.779: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.809: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.809: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.819: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.839: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.033384256811015145, loss=0.0011947431302270011, bestCard=TWO SWORDS]
09-05 22:49:20.839: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.949: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.969: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.979: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:20.989: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.999: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:20.999: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.029: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.029: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:21.089: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
09-05 22:49:21.109: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.109: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.179: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.179: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.033384256811015145, loss=0.0011947431302270011, bestCard=TWO SWORDS]
09-05 22:49:21.199: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.209: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.209: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.249: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:21.279: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.299: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.299: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.349: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.349: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:21.399: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
09-05 22:49:21.479: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.509: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.509: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.033384256811015145, loss=0.0011947431302270011, bestCard=TWO SWORDS]
09-05 22:49:21.519: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.529: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.589: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.609: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KNIGHT CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.04918032786885246, bestCard=TWO SWORDS]
09-05 22:49:21.609: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.619: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.639: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.699: D/org.mmarini.briscola.VirtualAIStartState(19395): ACE SWORDS vs SEVEN CUPS = Estimation [confident=false, win=0.21371212566347414, loss=0.0, bestCard=ACE SWORDS]
09-05 22:49:21.709: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs KING CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.06557377049180328, bestCard=TWO SWORDS]
09-05 22:49:21.719: D/org.mmarini.briscola.VirtualAIStartState(19395): TWO SWORDS vs THREE CLUBS = Estimation [confident=false, win=0.033384256811015145, loss=0.16393442622950818, bestCard=TWO SWORDS]
